,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
3,ts20945,1934,19,"['comedy', 'family']",26.0,8.5,1149.0
5,ts37076,1950,30,['comedy'],21.0,8.6,1529.0
247,ts55748,1950,30,"['reality', 'family']",18.0,8.5,1658.0
697,ts224955,1935,20,[],1.0,,
939,ts3386,1961,51,"['scifi', 'action', 'crime', 'romance', 'thriller', 'comedy']",8.0,8.3,8195.0
940,ts42867,1968,28,"['family', 'fantasy', 'music']",31.0,8.7,9043.0
941,ts3948,1972,29,['comedy'],6.0,8.1,6171.0
943,ts22147,1965,25,"['scifi', 'comedy', 'family', 'fantasy']",5.0,7.4,16298.0
944,ts5480,1979,29,"['comedy', 'family']",7.0,7.1,3700.0
949,ts7329,1975,29,"['comedy', 'drama']",8.0,8.3,6525.0
952,ts938,1976,52,"['action', 'crime', 'drama']",5.0,6.5,13298.0
957,ts21048,1975,25,['comedy'],11.0,7.5,9865.0
969,ts30627,1970,22,"['comedy', 'animation', 'family', 'music']",1.0,6.2,2177.0
973,ts21049,1970,28,['comedy'],7.0,8.2,9326.0
976,ts14548,1966,24,"['drama', 'scifi', 'fantasy', 'horror', 'romance', 'thriller']",12.0,8.1,4981.0
977,ts22579,1965,50,"['scifi', 'comedy', 'family', 'fantasy']",3.0,5.4,8.0
981,ts21973,1964,59,"['drama', 'war']",3.0,8.1,1269.0
982,ts3638,1978,26,"['comedy', 'drama', 'family']",8.0,6.6,11738.0
984,ts21163,1979,60,"['action', 'drama', 'romance', 'crime']",5.0,6.6,8121.0
988,ts21132,1958,26,"['western', 'action']",3.0,8.0,2511.0
990,ts46032,1968,50,['documentation'],23.0,8.4,263.0
992,ts22096,1968,30,['comedy'],6.0,6.9,1668.0
1015,ts21689,1974,60,['documentation'],50.0,8.7,2869.0
1018,ts36428,1970,30,"['family', 'comedy', 'music']",4.0,6.5,4338.0
1021,ts21930,1971,23,"['action', 'scifi', 'animation', 'comedy', 'crime']",6.0,7.9,2252.0
1022,ts21125,1975,55,"['drama', 'action', 'crime']",4.0,7.0,9706.0
1023,ts20459,1972,30,['comedy'],6.0,7.9,9945.0
1027,ts212799,1958,26,['action'],1.0,7.1,130.0
1038,ts238,1976,52,['drama'],2.0,8.3,1449.0
1047,ts21412,1960,51,['drama'],4.0,7.7,1800.0
1049,ts36323,1976,53,['comedy'],1.0,7.7,18.0
1050,ts20690,1962,30,['comedy'],6.0,7.2,2941.0
1055,ts13300,1953,30,"['comedy', 'family']",11.0,7.1,1147.0
1057,ts28251,1956,9,"['animation', 'fantasy', 'comedy', 'family']",2.0,7.0,1537.0
1078,ts15301,1978,63,"['drama', 'history']",1.0,7.7,241.0
1079,ts950,1952,27,['action'],1.0,7.1,119.0
1104,ts6953,1958,30,"['comedy', 'family']",8.0,7.4,1732.0
1113,ts34453,1980,33,['comedy'],2.0,6.7,367.0
1149,ts5220,1952,30,"['comedy', 'family', 'drama']",14.0,7.4,1449.0
1174,ts70446,1978,25,"['scifi', 'action']",1.0,7.3,189.0
