,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
5,ts5136,1983,26,"['scifi', 'animation', 'comedy', 'family', 'fantasy']",5.0,7.9,7939.0
12,ts31643,2004,45,"['documentation', 'european']",1.0,8.6,14493.0
13,ts22073,2007,48,"['documentation', 'european']",2.0,8.6,1511.0
18,ts58149,2017,21,"['comedy', 'reality', 'music']",5.0,5.6,382.0
19,ts224087,2020,37,"['drama', 'comedy', 'sport']",3.0,8.8,233075.0
20,ts89568,2019,29,"['drama', 'thriller', 'horror']",4.0,7.5,39500.0
21,ts89431,2019,61,"['drama', 'scifi', 'war']",3.0,8.0,46741.0
22,ts287697,2020,27,['comedy'],3.0,7.8,27797.0
23,ts81645,2019,45,"['drama', 'thriller', 'crime']",3.0,7.1,14678.0
24,ts222358,2019,57,"['drama', 'comedy']",3.0,8.3,106110.0
25,ts82316,2019,54,"['scifi', 'action', 'drama']",3.0,7.6,87974.0
28,ts235964,2020,51,"['action', 'scifi', 'drama', 'fantasy']",1.0,6.3,6443.0
29,ts237817,2020,46,"['drama', 'action', 'crime', 'thriller']",2.0,7.6,20021.0
30,ts81913,2020,34,"['drama', 'comedy']",2.0,7.6,3555.0
31,ts285617,2020,29,"['comedy', 'drama', 'romance']",3.0,7.9,9220.0
32,ts317072,2019,31,"['comedy', 'drama', 'romance']",3.0,7.6,17140.0
33,ts89301,2020,51,"['drama', 'thriller', 'crime']",1.0,7.8,57859.0
34,ts112498,2020,24,"['animation', 'comedy']",3.0,6.9,3942.0
35,ts224872,2020,34,['documentation'],2.0,7.5,853.0
36,ts128408,2020,45,"['crime', 'drama', 'thriller']",2.0,7.5,11261.0
37,ts222361,2019,25,"['scifi', 'action', 'family', 'fantasy']",3.0,5.7,995.0
41,ts251860,2020,47,"['documentation', 'reality']",1.0,8.2,4658.0
44,ts252837,2020,30,['documentation'],2.0,8.9,2306.0
45,ts221425,2019,32,[],1.0,4.7,143.0
46,ts223910,2020,62,"['documentation', 'history']",1.0,8.3,1192.0
47,ts237958,2020,6,"['documentation', 'sport']",2.0,4.7,374.0
48,ts237884,2020,48,"['drama', 'romance', 'thriller']",1.0,6.6,1827.0
49,ts251727,2020,40,['documentation'],1.0,3.2,345.0
