,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
4,ts225761,1940,8,"['animation', 'comedy', 'family', 'action']",16.0,7.7,859.0
32,ts80171,1929,7,"['comedy', 'family', 'thriller', 'animation']",17.0,8.8,314.0
169,ts22230,1969,23,"['comedy', 'family', 'animation', 'crime']",3.0,7.9,37465.0
172,ts15523,1960,29,"['comedy', 'animation', 'family']",6.0,7.5,38178.0
181,ts22243,1969,51,"['comedy', 'animation', 'family', 'fantasy', 'music']",53.0,8.1,14391.0
190,ts20028,1962,30,"['animation', 'comedy', 'scifi', 'family']",3.0,7.0,22149.0
228,ts30782,1973,34,"['scifi', 'family', 'animation', 'action']",9.0,7.2,2687.0
253,ts21966,1961,11,"['comedy', 'animation', 'family']",4.0,6.6,10609.0
258,ts21149,1975,49,"['scifi', 'action', 'drama', 'fantasy', 'family']",3.0,7.0,9124.0
304,ts21680,1979,15,"['comedy', 'animation', 'thriller', 'crime', 'family']",6.0,6.3,4196.0
334,ts4000,1967,26,"['animation', 'action', 'family', 'fantasy']",1.0,6.6,738.0
521,ts22482,1987,25,"['comedy', 'drama', 'family']",8.0,6.8,60065.0
529,ts11945,1990,24,"['comedy', 'drama']",6.0,7.9,137732.0
542,ts35721,1981,20,"['scifi', 'animation', 'comedy', 'family', 'fantasy']",9.0,7.2,19406.0
573,ts1863,1989,24,"['comedy', 'family', 'scifi', 'drama']",9.0,6.6,28403.0
576,ts16786,1987,57,"['documentation', 'history']",2.0,9.2,686.0
598,ts13095,1987,23,['comedy'],6.0,7.0,7354.0
686,ts27809,1988,33,"['reality', 'war', 'comedy', 'drama']",2.0,7.8,902.0
703,ts21792,1997,22,"['comedy', 'animation']",26.0,8.7,378194.0
704,ts21698,1994,25,"['comedy', 'drama', 'romance']",10.0,8.9,1013084.0
705,ts20995,1999,55,"['drama', 'crime']",6.0,9.2,412547.0
706,ts20420,1999,45,['drama'],7.0,8.9,79108.0
709,ts9245,2000,33,['comedy'],11.0,8.8,132096.0
715,ts25314,1998,22,['comedy'],15.0,8.5,44409.0
716,ts13503,1992,22,"['family', 'scifi', 'animation', 'action', 'crime', 'drama']",4.0,9.0,106767.0
721,ts19648,1994,49,"['drama', 'documentation', 'romance']",15.0,7.7,10.0
733,ts22060,1998,30,"['comedy', 'drama', 'romance']",6.0,7.3,130019.0
737,ts20952,1993,30,"['comedy', 'family', 'romance']",6.0,7.0,42131.0
740,ts3823,2000,12,"['animation', 'comedy']",11.0,7.7,25772.0
743,ts9583,1998,44,"['drama', 'romance']",6.0,6.8,42388.0
745,ts21707,1997,58,"['drama', 'crime', 'thriller', 'scifi', 'animation']",6.0,8.7,95985.0
750,ts20694,1992,25,['comedy'],6.0,8.5,8781.0
757,ts4518,1999,17,"['scifi', 'comedy', 'horror', 'animation', 'family', 'fantasy']",4.0,8.3,46831.0
763,ts22437,1995,28,['comedy'],4.0,8.4,10071.0
770,ts21294,1991,28,"['comedy', 'drama', 'family', 'romance', 'sport', 'reality', 'horror']",7.0,6.5,15124.0
784,ts21692,1994,17,"['comedy', 'animation', 'scifi', 'family']",12.0,7.9,7386.0
794,ts13510,1999,22,"['action', 'scifi', 'thriller', 'animation', 'crime', 'drama']",3.0,6.4,173.0
800,ts22387,1998,45,"['scifi', 'action', 'fantasy']",1.0,6.2,4886.0
807,ts20698,1992,23,"['comedy', 'drama', 'romance', 'family']",6.0,7.5,9977.0
813,ts21766,1997,27,"['action', 'animation', 'drama', 'crime', 'scifi', 'thriller', 'horror', 'fantasy', 'romance']",3.0,8.1,8579.0
816,ts36446,1995,60,['sport'],29.0,7.7,415.0
819,ts20924,1993,24,['comedy'],5.0,7.6,5949.0
823,ts6190,1999,18,"['animation', 'family', 'comedy']",6.0,7.5,38710.0
825,ts22135,1998,20,"['animation', 'action', 'family', 'fantasy', 'scifi', 'comedy']",7.0,7.3,44038.0
828,ts6589,1996,16,"['comedy', 'scifi', 'animation', 'family', 'fantasy']",4.0,7.9,47163.0
830,ts20850,1999,23,"['comedy', 'drama', 'animation', 'family']",4.0,8.2,10564.0
831,ts20926,1993,46,"['drama', 'scifi', 'action', 'comedy', 'romance']",4.0,6.7,24884.0
841,ts21965,1997,12,"['comedy', 'music']",1.0,8.1,3705.0
846,ts28806,1995,16,"['comedy', 'crime', 'family', 'animation']",5.0,7.0,4936.0
