,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
0,ts300399,1945,51,['documentation'],1.0,,
7,ts22164,1969,30,"['comedy', 'european']",4.0,8.8,75654.0
17,ts45948,1972,43,['comedy'],1.0,8.1,2199.0
35,ts20681,1989,24,['comedy'],9.0,8.9,326487.0
47,ts21715,1984,10,"['animation', 'family', 'fantasy', 'music', 'drama', 'comedy', 'action', 'war']",24.0,6.5,5528.0
51,ts2760,1987,10,"['comedy', 'animation', 'family', 'crime', 'european']",13.0,6.1,1875.0
58,ts987,1981,14,"['animation', 'comedy', 'family', 'scifi', 'action', 'european']",10.0,7.4,3678.0
83,ts20981,2000,48,['reality'],44.0,7.5,25709.0
84,ts20339,1999,23,"['action', 'comedy', 'animation', 'scifi', 'fantasy', 'drama']",21.0,8.9,133488.0
85,ts21223,1997,22,"['scifi', 'action', 'animation', 'comedy', 'fantasy', 'family']",25.0,7.4,224.0
89,ts21567,2000,46,"['comedy', 'drama']",8.0,8.2,131967.0
90,ts34435,1998,25,"['scifi', 'western', 'action', 'thriller', 'animation', 'comedy', 'drama']",1.0,8.9,123834.0
92,ts20983,1995,24,"['scifi', 'animation', 'action', 'fantasy', 'thriller', 'drama']",1.0,8.5,73413.0
95,ts21321,1992,32,"['reality', 'comedy', 'animation', 'documentation', 'drama']",33.0,6.3,28.0
96,ts20960,1993,22,"['action', 'scifi', 'family', 'fantasy', 'animation']",29.0,6.5,23091.0
99,ts6236,2000,43,['reality'],24.0,5.5,10811.0
101,ts22193,1994,26,"['animation', 'comedy', 'family', 'fantasy', 'scifi']",4.0,7.8,10291.0
102,ts21034,2000,25,"['animation', 'action', 'comedy', 'drama', 'fantasy', 'romance', 'scifi']",9.0,7.9,16790.0
105,ts25252,1998,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",7.0,7.3,21954.0
110,ts11397,1993,22,"['scifi', 'action', 'comedy', 'western', 'family', 'animation', 'fantasy']",4.0,6.2,4035.0
112,ts27693,1996,25,"['family', 'comedy']",4.0,7.8,16037.0
114,ts21581,2000,21,"['drama', 'comedy']",8.0,7.4,4715.0
115,ts22039,1998,25,['comedy'],4.0,7.4,1803.0
120,ts16919,1994,24,"['comedy', 'family', 'music']",11.0,7.5,7913.0
122,ts21684,1994,45,"['drama', 'romance']",7.0,7.8,3341.0
124,ts25249,1998,20,"['family', 'fantasy', 'music', 'comedy', 'european']",10.0,8.0,165.0
126,ts22286,1998,25,"['scifi', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance', 'animation']",4.0,8.0,5234.0
127,ts28516,2000,40,"['drama', 'crime']",1.0,9.0,2630.0
130,ts20918,1999,19,['comedy'],5.0,6.9,2486.0
131,ts20939,1996,21,"['drama', 'family', 'comedy']",6.0,5.8,3899.0
132,ts21693,1994,22,"['comedy', 'drama', 'family']",6.0,6.3,13054.0
148,ts8570,1992,29,"['comedy', 'family']",14.0,3.9,7883.0
154,ts251477,1991,18,['reality'],12.0,,
155,ts224786,1991,44,['drama'],1.0,,
186,ts4,2008,48,"['drama', 'comedy', 'crime', 'thriller']",5.0,9.5,1936461.0
187,ts9,2010,46,"['action', 'drama', 'horror', 'thriller']",11.0,8.1,1013253.0
